ID,Site.name,Species.code,Sampling.method,Incub.Container,Vol..pre-filtered.water,Incub..Start.time,Incub..End.time,Time.elapsed,Wet.mass,Dry.mass,Comments,SRP,P.excretion,P.excretion.rate,NH4,N.excretion,N.excretion.rate,Ambient.historical.DOC,Ambient.DOC,DOC,C.excretion,C.excretion.rate,RamanArea,A254,SUVA254,SUVA.excretion,SUVA.excretion.rate,A280,A350,A440,S275to295,S350to400,SR,SR.excretion.rate,SR.excretion,BA,BA.excretion,BA.excretion.rate,FI,FI.excretion,FI.excretion.rate,HIX,HIX.ohno,HIX.excretion,HIX.excretion.rate,PeakA,PeakB,PeakC,PeakD,PeakE,PeakM,PeakN,PeakP,PeakT,C1,C1.excretion,C1.excretion.rate,C2,C2.excretion,C2.excretion.rate,C3,C3.excretion,C3.excretion.rate,C4,C4.excretion,C4.excretion.rate,C5,C5.excretion,C5.excretion.rate,C6,C7,C7.excretion,C7.excretion.rate,Ambient.RamanArea,Ambient.A254,Ambient.SUVA254,Ambient.A280,Ambient.A350,Ambient.A440,Ambient.S275to295,Ambient.S350to400,Ambient.SR,Ambient.BA,Ambient.FI,Ambient.HIX,Ambient.HIX.ohno,Ambient.PeakA,Ambient.PeakB,Ambient.PeakC,Ambient.PeakD,Ambient.PeakE,Ambient.PeakM,Ambient.PeakN,Ambient.PeakP,Ambient.PeakT,Ambient.C1,Ambient.Ambient.C2,Ambient.C3,Ambient.C4,Ambient.C5,Ambient.C6,Ambient.C7
843,L377,FM,TN,1L WP,0.4,9.08,9.39,31,2.5,0.625,tested on second day of sampling,23.85685172,4.797550015,9.285580674,75.40014551,22.95399079,44.42707895,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
844,L377,FM,TN,1L WP,0.4,9.08,9.4,32,5.38,1.345,tested on second day of sampling,67.30395638,22.17639188,41.58073478,134.4548582,46.57587586,87.32976724,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
845,L377,PD,TN,1L WP,0.6,9.11,9.41,30,8.05,2.0125,tested on second day of sampling,75.38713865,38.11449718,76.22899436,208.273249,114.1548483,228.3096966,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
846,L377,PD,TN,1L WP,0.6,9.13,9.42,29,9.1,2.275,tested on second day of sampling,42.04401181,18.10862108,37.46611258,166.9349502,89.35186898,184.8659358,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
847,L377,PD,TN,1L WP,0.6,9.14,9.43,29,9.53,2.3825,tested on second day of sampling,40.52841514,17.19926307,35.58468222,146.2658007,76.95037931,159.2076813,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
848,L377,YP,TN,1L WP,0.6,9.16,9.47,31,6.75,1.6875,tested on second day of sampling,49.62199518,22.6554111,43.84918278,116.7384444,59.23396551,114.6463849,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
849,L377,YP,TN,1L WP,0.3,9.16,9.47,31,2.48,0.62,tested on second day of sampling,28.90884063,5.113759186,9.897598424,96.06929495,23.41623793,45.32175082,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
850,L377,YP,TN,1L WP,0.5,9.17,9.48,31,6.51,1.6275,tested on second day of sampling,44.57000627,16.35351479,31.65196412,161.0294789,71.50715518,138.4009455,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
851,L377,YP,TN,1L WP,0.6,9.19,9.49,30,15.93,3.9825,tested on second day of sampling,117.8238455,63.57652131,127.1530426,234.8478697,130.0996207,260.1992414,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
852,L377,YP,TN,4L WP,2,9.2,9.5,30,31.79,7.9475,tested on second day of sampling,62.75716636,101.7883794,203.5767587,208.273249,380.516161,761.032322,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
853,L377,YP,TN,4L WP,2,9.21,9.51,30,23.39,5.8475,tested on second day of sampling,61.24156969,98.75718602,197.514372,182.3841188,328.7379006,657.4758011,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
854,L377,CTL3,TN,1L WP,0.6,9.21,9.51,30,30,7.5,tested on second day of sampling,14.76327167,1.740176994,3.480353989,9.649084236,-5.019650577,-10.03930115,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
901,L224,FM,TN,1L WP,0.3,10.12,10.44,32,2.66,0.665,,54.48592043,15.25225423,28.59797668,156.1823348,37.60281696,70.5052818,3.6,3.462,5.125,0.0354,0.066375,132.998886,10.83382552,2.113917175,0.02603605,0.048817594,7.486481837,1.952233301,0.408717615,0.021071844,0.01879785,1.120970917,-0.01266543,-0.023747682,0.440817932,-0.03200038,-0.060000713,1.427956893,0.036898708,0.069185078,-16.94574005,1.062712674,0.082229773,0.154180824,0.725750803,0.257453753,0.581049907,0.137352769,0.032266088,0.670699594,0.067994692,NA,-0.328083987,0.229451667,0.001960017,0.003675031,0.671601076,0.075837148,0.142194652,0.111363436,-0.018240015,-0.034200029,0.058947791,0.005132357,0.009623169,0.186372837,0.044795951,0.083992408,0,0,-0.058994067,-0.110613876,134.662968,6.625251698,1.913706441,4.587672918,1.339930868,0.267716712,0.02025905,0.018236676,1.110895973,0.592346839,1.259704311,3.054738322,0.75337496,0.341243397,0.124947242,0.181731725,0.067995289,0.016238609,0.183518452,0.139687655,NA,0.160395987,0.113366817,0.177398981,0.137213145,0.022302297,0.029624553,0,0.153172872
902,L224,FM,TN,1L WP,0.3,10.12,10.44,32,2.81,0.7025,dead after experiment,16.74044279,3.928610938,7.366145508,214.2358066,55.0188585,103.1603597,3.6,3.462,5.027,0.006,0.01125,136.4703549,10.61093803,2.110789343,0.0250977,0.047058188,7.290555684,1.918667506,0.421878903,0.020875303,0.018117487,1.15221849,-0.003291158,-0.006170922,0.532505245,-0.004494187,-0.0084266,1.275308528,-0.008895801,-0.016679627,3.398566825,0.772653221,-0.004788063,-0.008977618,0.683547787,0.450605145,0.463792492,0.127137012,0.03210963,0.534489405,0.237537942,NA,0.245160692,0.223628965,0.000213206,0.000399761,0.524686301,0.031762715,0.059555091,0.167970472,-0.001257905,-0.002358571,0.050249029,0.002522728,0.004730116,0.083879099,0.014047829,0.02633968,0,0.24513381,0.014546076,0.027273892,134.662968,6.625251698,1.913706441,4.587672918,1.339930868,0.267716712,0.02025905,0.018236676,1.110895973,0.592346839,1.259704311,3.054738322,0.75337496,0.341243397,0.124947242,0.181731725,0.067995289,0.016238609,0.183518452,0.139687655,NA,0.160395987,0.113366817,0.177398981,0.137213145,0.022302297,0.029624553,0,0.153172872
903,L224,FM,TN,1L WP,0.3,10.13,10.45,32,1.01,0.2525,dead during experiment,62.959395,17.7942966,33.36430613,74.37971548,13.06203115,24.49130842,3.6,3.462,5.133,0.0378,0.070875,139.6308737,10.5573886,2.0567677,0.008891207,0.016671014,7.368313386,2.095203239,0.463419404,0.02094385,0.019597337,1.068708933,-0.028344025,-0.053145048,0.347377752,-0.060032435,-0.112560815,2.535130981,0.369050935,0.691970502,5.1064177,0.836237865,0.01428733,0.026788744,1.190360965,0.383736031,2.738916334,0.175038074,0.033739826,2.266052934,0.360344753,NA,0.253068104,0.039024547,-0.055168119,-0.103440224,1.719524206,0.390214087,0.731651413,0,-0.051649046,-0.096841962,0.136809894,0.028490988,0.053420602,1.49152286,0.436340958,0.818139296,0,0.074419999,-0.036668068,-0.068752627,134.662968,6.625251698,1.913706441,4.587672918,1.339930868,0.267716712,0.02025905,0.018236676,1.110895973,0.592346839,1.259704311,3.054738322,0.75337496,0.341243397,0.124947242,0.181731725,0.067995289,0.016238609,0.183518452,0.139687655,NA,0.160395987,0.113366817,0.177398981,0.137213145,0.022302297,0.029624553,0,0.153172872
904,L224,FM,TN,1L WP,0.3,10.13,10.46,33,1.13,0.2825,,65.27034261,18.48758088,33.61378342,66.46333297,10.6871164,19.43112073,3.6,3.462,27.97,6.8889,12.52527273,137.2924599,11.23342952,0.401624223,-0.487651836,-0.886639701,7.78182295,2.209869267,0.490614436,0.021540231,0.019034892,1.131618262,-0.009471227,-0.017220413,0.558270872,0.003235502,0.00588273,1.963428546,0.197540204,0.359164008,3.537473246,0.779613026,-0.002700122,-0.004909312,1.046338734,0.669543325,1.748975754,0.216321084,0.049868847,1.47906994,0.508274246,NA,0.439765554,0.196600607,-0.007895301,-0.014355094,1.327885323,0.272722422,0.495858949,0,-0.051649046,-0.093907357,0.139419994,0.029274018,0.053225487,0.966923746,0.278961224,0.507202225,0,0.362017655,0.049611229,0.090202235,134.662968,6.625251698,1.913706441,4.587672918,1.339930868,0.267716712,0.02025905,0.018236676,1.110895973,0.592346839,1.259704311,3.054738322,0.75337496,0.341243397,0.124947242,0.181731725,0.067995289,0.016238609,0.183518452,0.139687655,NA,0.160395987,0.113366817,0.177398981,0.137213145,0.022302297,0.029624553,0,0.153172872
905,L224,FM,TN,1L WP,0.3,10.13,10.47,34,1.5,0.375,,36.76865542,9.937074725,17.53601422,166.7375115,40.76936997,71.945947,3.6,3.462,5.077,0.021,0.037058824,136.0420169,10.32176325,2.033043776,0.00177403,0.003130642,7.091220622,1.869594025,0.380064371,0.020880876,0.018696703,1.116821295,-0.013910317,-0.024547618,0.482037095,-0.019634632,-0.03464935,1.529308874,0.067304303,0.118772299,4.548380793,0.819767237,0.009346142,0.016493191,0.701848495,0.21715506,0.581965376,0.133047229,0.030173556,0.673083779,0.237663122,NA,0.197570097,0.253603572,0.009205588,0.016245156,0.68986819,0.081317282,0.143501086,0.027393551,-0.043430981,-0.076642907,0.065182404,0.007002741,0.012357778,0.227381209,0.057098462,0.100761992,0,0.161426125,-0.01056623,-0.018646288,134.662968,6.625251698,1.913706441,4.587672918,1.339930868,0.267716712,0.02025905,0.018236676,1.110895973,0.592346839,1.259704311,3.054738322,0.75337496,0.341243397,0.124947242,0.181731725,0.067995289,0.016238609,0.183518452,0.139687655,NA,0.160395987,0.113366817,0.177398981,0.137213145,0.022302297,0.029624553,0,0.153172872
906,L224,FM,TN,1L WP,0.3,10.14,10.48,34,0.94,0.235,dead during experiment,53.71560456,15.02115947,26.50792847,119.2392164,26.51988144,46.79979077,3.6,3.462,5.108,0.0303,0.053470588,137.6690032,10.63509625,2.082047034,0.016475008,0.029073543,7.405783652,2.108536743,0.392939853,0.020885322,0.020576174,1.015024574,-0.044449333,-0.07844,0.317978466,-0.06885222,-0.121503918,2.540314637,0.370606031,0.654010644,5.227231806,0.839415003,0.015240471,0.02689495,1.144216147,0.27289262,2.749668658,0.173620103,0.03886135,2.164056564,0.311099378,NA,0.226383614,0.061711929,-0.048361905,-0.085344538,1.596954345,0.353443129,0.623723168,0,-0.051649046,-0.091145376,0.14466481,0.030847463,0.054436699,1.518796922,0.444523176,0.784452664,0,0.056538701,-0.042032457,-0.074174924,134.662968,6.625251698,1.913706441,4.587672918,1.339930868,0.267716712,0.02025905,0.018236676,1.110895973,0.592346839,1.259704311,3.054738322,0.75337496,0.341243397,0.124947242,0.181731725,0.067995289,0.016238609,0.183518452,0.139687655,NA,0.160395987,0.113366817,0.177398981,0.137213145,0.022302297,0.029624553,0,0.153172872
907,L224,FM,TN,1L WP,0.3,10.15,10.48,33,1.26,0.315,,62.18907913,17.56320184,31.93309425,111.3228339,24.14496668,43.89993942,3.6,3.462,4.925,-0.0246,-0.044727273,133.8062211,10.98814866,2.231096175,0.06118975,0.111254091,7.810561422,2.138968202,0.43178844,0.018887036,0.020143967,0.937602615,-0.067675921,-0.123047129,0.339073461,-0.062523722,-0.113679494,2.377564617,0.321781026,0.58505641,4.750412042,0.826099418,0.011245796,0.020446902,1.128051528,0.234999922,2.535272576,0.169977287,0.037206613,2.094583479,0.348444974,NA,0.272507702,0.063585109,-0.047799951,-0.086909001,1.577567502,0.347627076,0.632049229,0,-0.051649046,-0.093907357,0.139034187,0.029158276,0.053015047,1.376709839,0.401897051,0.730721911,0,0.098230077,-0.029525044,-0.053681899,134.662968,6.625251698,1.913706441,4.587672918,1.339930868,0.267716712,0.02025905,0.018236676,1.110895973,0.592346839,1.259704311,3.054738322,0.75337496,0.341243397,0.124947242,0.181731725,0.067995289,0.016238609,0.183518452,0.139687655,NA,0.160395987,0.113366817,0.177398981,0.137213145,0.022302297,0.029624553,0,0.153172872
908,L224,FM,TN,1L WP,0.4,10.16,10.49,33,1.89,0.4725,,32.91707607,11.70880123,21.2887295,92.85127469,24.80466522,45.09939131,3.6,3.462,5.111,0.0416,0.075636364,133.8062211,10.69995483,2.093514935,0.026553837,0.048279704,7.352695481,1.977403471,0.438237221,0.021095424,0.018866845,1.118121416,-0.018027041,-0.032776438,0.469531504,-0.031181745,-0.056694082,1.474231568,0.067708148,0.123105724,4.37774107,0.814048318,0.010173954,0.018498099,0.730612567,0.270987223,0.575192611,0.136845235,0.030640379,0.608767808,0.245116663,NA,0.239208803,0.254235259,0.012526792,0.022775986,0.645040816,0.090492093,0.164531079,0.062437248,-0.043890496,-0.079800901,0.066467809,0.00985115,0.017911181,0.215679863,0.071450745,0.129910445,0,0.187855989,-0.003516361,-0.006393383,134.662968,6.625251698,1.913706441,4.587672918,1.339930868,0.267716712,0.02025905,0.018236676,1.110895973,0.592346839,1.259704311,3.054738322,0.75337496,0.341243397,0.124947242,0.181731725,0.067995289,0.016238609,0.183518452,0.139687655,NA,0.160395987,0.113366817,0.177398981,0.137213145,0.022302297,0.029624553,0,0.153172872
909,L224,FM,TN,1L WP,0.4,10.17,10.5,33,2.11,0.5275,,23.67328563,8.011285049,14.56597282,158.821129,51.19260695,93.07746718,3.6,3.462,4.982,-0.01,-0.018181818,136.1236315,10.30698895,2.068845633,0.016686117,0.030338394,7.073137404,1.887133773,0.42874163,0.020895938,0.018005007,1.160562583,-0.001050574,-0.001910135,0.550203015,0.001086859,0.001976107,1.364468629,0.023802972,0.043278132,4.458769801,0.816808542,0.011278044,0.020505535,0.680010405,0.221254233,0.444471363,0.131803745,0.030630244,0.537001802,0.24251501,NA,0.207870658,0.219406106,-0.001404869,-0.002554307,0.540589236,0.048711461,0.088566293,0.173397948,0.000493784,0.00089779,0.050460726,0.003448316,0.006269666,0.05515694,0.007241575,0.013166501,0,0.197719166,0.00042891,0.000779836,134.662968,6.625251698,1.913706441,4.587672918,1.339930868,0.267716712,0.02025905,0.018236676,1.110895973,0.592346839,1.259704311,3.054738322,0.75337496,0.341243397,0.124947242,0.181731725,0.067995289,0.016238609,0.183518452,0.139687655,NA,0.160395987,0.113366817,0.177398981,0.137213145,0.022302297,0.029624553,0,0.153172872
910,L224,FM,TN,1L WP,0.4,10.17,10.51,34,2.45,0.6125,,21.36233801,7.086906005,12.50630472,348.8143094,127.1898791,224.4527279,3.6,3.462,7.714,1.0828,1.910823529,135.385101,10.4630611,1.356372971,-0.268302948,-0.473475791,7.185983865,1.947118078,0.39769271,0.02039584,0.019193333,1.062652307,-0.040214685,-0.07096709,0.580708585,0.013289087,0.02345133,1.384820075,0.031943551,0.056370972,4.05718526,0.802261545,0.005459245,0.009633962,0.657303506,0.2449642,0.395006748,0.144807617,0.034113213,0.459047767,0.233018191,NA,0.214875929,0.257574728,0.01386258,0.024463376,0.468117356,0.019722709,0.034804781,0.152019321,-0.008057666,-0.014219411,0.056414281,0.005829739,0.010287774,0.091199675,0.02165867,0.038221182,0,0.209591407,0.005177806,0.009137305,134.662968,6.625251698,1.913706441,4.587672918,1.339930868,0.267716712,0.02025905,0.018236676,1.110895973,0.592346839,1.259704311,3.054738322,0.75337496,0.341243397,0.124947242,0.181731725,0.067995289,0.016238609,0.183518452,0.139687655,NA,0.160395987,0.113366817,0.177398981,0.137213145,0.022302297,0.029624553,0,0.153172872
911,L224,FM,TN,1L WP,0.4,10.18,10.52,34,2.21,0.5525,,12.88886344,3.697516177,6.525028547,227.4297775,78.63606635,138.7695288,3.6,3.462,4.911,-0.0384,-0.067764706,132.998886,10.44625074,2.127112755,0.039992965,0.070575821,7.197632074,1.923480564,0.407654001,0.020707249,0.019370901,1.068987408,-0.037680644,-0.066495254,0.4591941,-0.035316707,-0.0623236,1.385947933,0.032394694,0.057167107,-14.36216296,1.074838183,0.114489901,0.202041001,0.640277691,0.19488671,0.424432958,0.130947973,0.031817531,0.437934135,0.047393794,NA,-0.329531655,0.23226906,0.003740313,0.006600552,0.44218519,0.009349843,0.016499723,0.159285642,-0.005151138,-0.009090244,0.052188152,0.004139287,0.007304624,0.144990619,0.043175047,0.07619126,0,0,-0.078658756,-0.13880957,134.662968,6.625251698,1.913706441,4.587672918,1.339930868,0.267716712,0.02025905,0.018236676,1.110895973,0.592346839,1.259704311,3.054738322,0.75337496,0.341243397,0.124947242,0.181731725,0.067995289,0.016238609,0.183518452,0.139687655,NA,0.160395987,0.113366817,0.177398981,0.137213145,0.022302297,0.029624553,0,0.153172872
912,L224,FM,TN,1L WP,0.4,10.19,10.53,34,2.07,0.5175,,21.36233801,7.086906005,12.50630472,145.6271581,45.9150186,81.02650342,3.6,3.462,4.983,-0.0096,-0.016941176,133.8062211,10.19105382,2.045164323,0.007213593,0.012729869,6.972167687,1.79990185,0.360368176,0.021462062,0.019610076,1.094440535,-0.027499393,-0.048528341,0.531206475,-0.006511757,-0.011491336,1.366663869,0.024681068,0.043554826,4.374430033,0.813933758,0.010128131,0.017873172,0.644940336,0.183092484,0.416834358,0.128521455,0.031462413,0.454324946,0.204076398,NA,0.168279073,0.229220496,0.002520887,0.004448624,0.478292248,0.023792666,0.041987058,0.140785154,-0.012551333,-0.022149412,0.05560752,0.005507034,0.009718295,0.109270208,0.028886883,0.050976852,0,0.167111897,-0.011813998,-0.020848231,134.662968,6.625251698,1.913706441,4.587672918,1.339930868,0.267716712,0.02025905,0.018236676,1.110895973,0.592346839,1.259704311,3.054738322,0.75337496,0.341243397,0.124947242,0.181731725,0.067995289,0.016238609,0.183518452,0.139687655,NA,0.160395987,0.113366817,0.177398981,0.137213145,0.022302297,0.029624553,0,0.153172872
913,L224,FM,TN,1L WP,0.4,10.2,10.53,33,2.4,0.6,,25.98423324,8.935664094,16.24666199,182.5702766,60.69226597,110.3495745,3.6,3.462,5.317,0.124,0.225454545,139.7355471,10.23657797,1.925254462,-0.040750352,-0.074091549,7.074494302,1.853389789,0.415049027,0.021510885,0.018724171,1.148829734,-0.005743714,-0.010443116,0.538706617,-0.0035117,-0.006384909,1.283192919,-0.008707312,-0.015831476,3.961303404,0.798440063,0.003930653,0.007146641,0.630751555,0.224073471,0.376545335,0.12658839,0.030819908,0.459305574,0.221557361,NA,0.197620612,0.227083972,0.001666277,0.003029595,0.452087304,0.013310688,0.024201252,0.158693253,-0.005388094,-0.009796534,0.050241391,0.003360583,0.006110151,0.059127954,0.008829981,0.016054511,0,0.188019121,-0.003451108,-0.006274742,134.662968,6.625251698,1.913706441,4.587672918,1.339930868,0.267716712,0.02025905,0.018236676,1.110895973,0.592346839,1.259704311,3.054738322,0.75337496,0.341243397,0.124947242,0.181731725,0.067995289,0.016238609,0.183518452,0.139687655,NA,0.160395987,0.113366817,0.177398981,0.137213145,0.022302297,0.029624553,0,0.153172872
914,L224,FM,TN,1L WP,0.3,10.21,10.54,33,0.88,0.22,,25.21391737,6.470653309,11.7648242,145.6271581,34.43626395,62.61138901,3.6,3.462,4.862,-0.0435,-0.079090909,136.7460451,10.18659495,2.095144993,0.020404395,0.037098901,6.969650776,1.792281677,0.344715512,0.021368937,0.019639042,1.088084491,-0.022531358,-0.040966105,0.519881266,-0.00828138,-0.015057055,1.431412357,0.037935347,0.068973359,4.100144613,0.803927128,0.004594109,0.008352926,0.65099071,0.23559454,0.437558499,0.131326579,0.030852911,0.470627121,0.219401755,NA,0.185174506,0.24280404,0.005965728,0.010846779,0.495532847,0.023016679,0.041848508,0.114724738,-0.017231625,-0.031330227,0.058019791,0.004853957,0.008825376,0.143802192,0.032024757,0.058226831,0,0.176657485,-0.005996822,-0.010903312,134.662968,6.625251698,1.913706441,4.587672918,1.339930868,0.267716712,0.02025905,0.018236676,1.110895973,0.592346839,1.259704311,3.054738322,0.75337496,0.341243397,0.124947242,0.181731725,0.067995289,0.016238609,0.183518452,0.139687655,NA,0.160395987,0.113366817,0.177398981,0.137213145,0.022302297,0.029624553,0,0.153172872
